season,game_id,finals_game_number,game_date,home_team,away_team,event_num,period,pctimestring,seconds_remaining_period,seconds_remaining_game,home_score,away_score,score_margin_home,abs_score_margin,event_type_label,home_win_probability,away_win_probability,predicted_winner,predicted_label,actual_home_team_won,prediction_correct
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,302,2,PT02M17.00S,137.0,1577.0,54.0,56.0,-2.0,2.0,made_shot,0.465755960445684,0.534244039554316,San Antonio Spurs,0,0,1.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,303,2,PT01M58.00S,118.0,1558.0,56.0,56.0,0.0,0.0,made_shot,0.5247975047414386,0.4752024952585614,New York Knicks,1,0,0.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,306,2,PT01M36.00S,96.0,1536.0,56.0,56.0,0.0,0.0,foul,0.5352421873682759,0.4647578126317241,New York Knicks,1,0,0.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,308,2,PT01M36.00S,96.0,1536.0,56.0,57.0,-1.0,1.0,free_throw,0.4981733305674588,0.5018266694325412,San Antonio Spurs,0,0,1.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,309,2,PT01M36.00S,96.0,1536.0,56.0,57.0,-1.0,1.0,free_throw,0.4993949100572246,0.5006050899427754,San Antonio Spurs,0,0,1.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,310,2,PT01M35.00S,95.0,1535.0,56.0,57.0,-1.0,1.0,rebound,0.4983033915078574,0.5016966084921426,San Antonio Spurs,0,0,1.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,311,2,PT01M15.00S,75.0,1515.0,59.0,57.0,2.0,2.0,made_shot,0.6079726015265419,0.3920273984734581,New York Knicks,1,0,0.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,313,2,PT00M56.10S,56.1,1496.1,59.0,57.0,2.0,2.0,missed_shot,0.5993496477575099,0.4006503522424901,New York Knicks,1,0,0.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,314,2,PT00M54.50S,54.5,1494.5,59.0,57.0,2.0,2.0,rebound,0.6089986952363486,0.3910013047636513,New York Knicks,1,0,0.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,315,2,PT00M41.00S,41.0,1481.0,62.0,57.0,5.0,5.0,made_shot,0.7096223082585681,0.2903776917414319,New York Knicks,1,0,0.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,317,2,PT00M31.40S,31.4,1471.4,62.0,57.0,5.0,5.0,missed_shot,0.716270600098899,0.283729399901101,New York Knicks,1,0,0.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,318,2,PT00M29.70S,29.7,1469.7,62.0,57.0,5.0,5.0,rebound,0.7103863218698311,0.2896136781301689,New York Knicks,1,0,0.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,319,2,PT00M09.60S,9.6,1449.6,62.0,57.0,5.0,5.0,foul,0.7105807779249883,0.2894192220750117,New York Knicks,1,0,0.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,321,2,PT00M09.60S,9.6,1449.6,63.0,57.0,6.0,6.0,free_throw,0.7405747846833707,0.2594252153166293,New York Knicks,1,0,0.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,322,2,PT00M09.60S,9.6,1449.6,63.0,57.0,6.0,6.0,substitution,0.7411655518384135,0.2588344481615865,New York Knicks,1,0,0.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,323,2,PT00M09.60S,9.6,1449.6,63.0,57.0,6.0,6.0,substitution,0.7411655518384135,0.2588344481615865,New York Knicks,1,0,0.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,324,2,PT00M09.60S,9.6,1449.6,63.0,57.0,6.0,6.0,substitution,0.7411655518384135,0.2588344481615865,New York Knicks,1,0,0.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,325,2,PT00M09.60S,9.6,1449.6,63.0,57.0,6.0,6.0,substitution,0.7411655518384135,0.2588344481615865,New York Knicks,1,0,0.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,330,2,PT00M09.60S,9.6,1449.6,64.0,57.0,7.0,7.0,free_throw,0.768591426530864,0.231408573469136,New York Knicks,1,0,0.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,331,2,PT00M00.30S,0.3,1440.3,64.0,57.0,7.0,7.0,missed_shot,0.7722133699995468,0.2277866300004531,New York Knicks,1,0,0.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,332,2,PT00M00.10S,0.1,1440.1,64.0,57.0,7.0,7.0,rebound,0.7686810800733679,0.2313189199266321,New York Knicks,1,0,0.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,333,2,PT00M00.00S,0.0,1440.0,64.0,57.0,7.0,7.0,end_period,0.7641612170912049,0.2358387829087951,New York Knicks,1,0,0.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,343,3,PT12M00.00S,720.0,1440.0,64.0,57.0,7.0,7.0,start_period,0.7663972961333184,0.2336027038666815,New York Knicks,1,0,0.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,344,3,PT11M47.00S,707.0,1427.0,64.0,57.0,7.0,7.0,turnover,0.7772258123258741,0.2227741876741259,New York Knicks,1,0,0.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,345,3,PT11M33.00S,693.0,1413.0,64.0,59.0,5.0,5.0,made_shot,0.7016670783817017,0.2983329216182983,New York Knicks,1,0,0.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,348,3,PT11M12.00S,672.0,1392.0,64.0,59.0,5.0,5.0,turnover,0.716074722541228,0.283925277458772,New York Knicks,1,0,0.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,349,3,PT10M54.00S,654.0,1374.0,64.0,62.0,2.0,2.0,made_shot,0.607936620693858,0.392063379306142,New York Knicks,1,0,0.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,351,3,PT10M54.00S,654.0,1374.0,64.0,62.0,2.0,2.0,foul,0.6124739417599384,0.3875260582400616,New York Knicks,1,0,0.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,353,3,PT10M54.00S,654.0,1374.0,64.0,62.0,2.0,2.0,instant_replay,0.6132661298275683,0.3867338701724316,New York Knicks,1,0,0.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,354,3,PT10M54.00S,654.0,1374.0,64.0,62.0,2.0,2.0,free_throw,0.6193333691128701,0.3806666308871299,New York Knicks,1,0,0.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,355,3,PT10M54.00S,654.0,1374.0,64.0,62.0,2.0,2.0,rebound,0.6183075583598912,0.3816924416401088,New York Knicks,1,0,0.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,356,3,PT10M54.00S,654.0,1374.0,64.0,63.0,1.0,1.0,free_throw,0.581525257290569,0.4184747427094309,New York Knicks,1,0,0.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,357,3,PT10M45.00S,645.0,1365.0,64.0,63.0,1.0,1.0,missed_shot,0.5720502247236562,0.4279497752763438,New York Knicks,1,0,0.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,358,3,PT10M42.00S,642.0,1362.0,64.0,63.0,1.0,1.0,rebound,0.5716800478597703,0.4283199521402296,New York Knicks,1,0,0.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,359,3,PT10M21.00S,621.0,1341.0,64.0,63.0,1.0,1.0,missed_shot,0.5709816980304766,0.4290183019695234,New York Knicks,1,0,0.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,360,3,PT10M19.00S,619.0,1339.0,64.0,63.0,1.0,1.0,rebound,0.5720451607182464,0.4279548392817536,New York Knicks,1,0,0.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,361,3,PT10M16.00S,616.0,1336.0,66.0,63.0,3.0,3.0,made_shot,0.6493754710062832,0.3506245289937167,New York Knicks,1,0,0.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,362,3,PT10M01.00S,601.0,1321.0,66.0,63.0,3.0,3.0,missed_shot,0.644459395951156,0.355540604048844,New York Knicks,1,0,0.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,363,3,PT09M58.00S,598.0,1318.0,66.0,63.0,3.0,3.0,rebound,0.6441128868642627,0.3558871131357373,New York Knicks,1,0,0.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,364,3,PT09M50.00S,590.0,1310.0,68.0,63.0,5.0,5.0,made_shot,0.7015343052198054,0.2984656947801946,New York Knicks,1,0,0.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,366,3,PT09M34.00S,574.0,1294.0,68.0,63.0,5.0,5.0,foul,0.7101591678036321,0.2898408321963679,New York Knicks,1,0,0.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,368,3,PT09M34.00S,574.0,1294.0,68.0,64.0,4.0,4.0,free_throw,0.6775129153036435,0.3224870846963564,New York Knicks,1,0,0.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,369,3,PT09M34.00S,574.0,1294.0,68.0,65.0,3.0,3.0,free_throw,0.6431904291162915,0.3568095708837084,New York Knicks,1,0,0.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,370,3,PT09M09.00S,549.0,1269.0,68.0,65.0,3.0,3.0,unknown,0.6408653068688451,0.3591346931311548,New York Knicks,1,0,0.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,372,3,PT09M08.00S,548.0,1268.0,68.0,65.0,3.0,3.0,foul,0.643469466498467,0.3565305335015329,New York Knicks,1,0,0.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,374,3,PT09M08.00S,548.0,1268.0,68.0,66.0,2.0,2.0,free_throw,0.6074636070009097,0.3925363929990902,New York Knicks,1,0,0.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,375,3,PT09M08.00S,548.0,1268.0,68.0,67.0,1.0,1.0,free_throw,0.5704129315793093,0.4295870684206907,New York Knicks,1,0,0.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,376,3,PT08M50.00S,530.0,1250.0,68.0,67.0,1.0,1.0,foul,0.5736990804650737,0.4263009195349263,New York Knicks,1,0,0.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,378,3,PT08M36.00S,516.0,1236.0,68.0,67.0,1.0,1.0,missed_shot,0.5713118631711364,0.4286881368288636,New York Knicks,1,0,0.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,379,3,PT08M33.00S,513.0,1233.0,68.0,67.0,1.0,1.0,rebound,0.5709415266596599,0.4290584733403401,New York Knicks,1,0,0.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,380,3,PT08M29.00S,509.0,1229.0,68.0,67.0,1.0,1.0,unknown,0.5681548681838609,0.4318451318161391,New York Knicks,1,0,0.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,381,3,PT08M28.00S,508.0,1228.0,68.0,67.0,1.0,1.0,rebound,0.5710209398384436,0.4289790601615564,New York Knicks,1,0,0.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,385,3,PT08M21.00S,501.0,1221.0,68.0,67.0,1.0,1.0,missed_shot,0.5715500404151646,0.4284499595848354,New York Knicks,1,0,0.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,386,3,PT08M19.00S,499.0,1219.0,68.0,67.0,1.0,1.0,rebound,0.5711638743426488,0.4288361256573512,New York Knicks,1,0,0.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,388,3,PT08M10.00S,490.0,1210.0,70.0,67.0,3.0,3.0,made_shot,0.6424637694414586,0.3575362305585414,New York Knicks,1,0,0.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,389,3,PT08M10.00S,490.0,1210.0,70.0,67.0,3.0,3.0,foul,0.6430267645751409,0.3569732354248591,New York Knicks,1,0,0.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,391,3,PT08M10.00S,490.0,1210.0,71.0,67.0,4.0,4.0,free_throw,0.6818546011828223,0.3181453988171777,New York Knicks,1,0,0.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,392,3,PT07M58.00S,478.0,1198.0,71.0,69.0,2.0,2.0,made_shot,0.6059081696434542,0.3940918303565458,New York Knicks,1,0,0.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,394,3,PT07M43.00S,463.0,1183.0,71.0,69.0,2.0,2.0,foul,0.6097979986277806,0.3902020013722194,New York Knicks,1,0,0.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,396,3,PT07M43.00S,463.0,1183.0,71.0,69.0,2.0,2.0,substitution,0.6074764368084689,0.3925235631915311,New York Knicks,1,0,0.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,397,3,PT07M43.00S,463.0,1183.0,71.0,69.0,2.0,2.0,substitution,0.6074764368084689,0.3925235631915311,New York Knicks,1,0,0.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,400,3,PT07M34.00S,454.0,1174.0,71.0,69.0,2.0,2.0,missed_shot,0.6059848301917631,0.3940151698082369,New York Knicks,1,0,0.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,401,3,PT07M32.00S,452.0,1172.0,71.0,69.0,2.0,2.0,rebound,0.6070212434359239,0.3929787565640761,New York Knicks,1,0,0.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,402,3,PT07M26.00S,446.0,1166.0,71.0,72.0,-1.0,1.0,made_shot,0.4899210224805571,0.5100789775194429,San Antonio Spurs,0,0,1.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,405,3,PT07M11.00S,431.0,1151.0,73.0,72.0,1.0,1.0,made_shot,0.572443355698636,0.427556644301364,New York Knicks,1,0,0.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,406,3,PT07M00.00S,420.0,1140.0,73.0,72.0,1.0,1.0,foul,0.5688452354390217,0.4311547645609783,New York Knicks,1,0,0.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,408,3,PT07M00.00S,420.0,1140.0,73.0,72.0,1.0,1.0,free_throw,0.5698803203262488,0.4301196796737512,New York Knicks,1,0,0.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,409,3,PT07M00.00S,420.0,1140.0,73.0,72.0,1.0,1.0,rebound,0.578896463493316,0.421103536506684,New York Knicks,1,0,0.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,410,3,PT07M00.00S,420.0,1140.0,73.0,72.0,1.0,1.0,free_throw,0.5700193515295731,0.4299806484704269,New York Knicks,1,0,0.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,411,3,PT06M58.00S,418.0,1138.0,73.0,72.0,1.0,1.0,rebound,0.5689648079364373,0.4310351920635626,New York Knicks,1,0,0.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,412,3,PT06M41.00S,401.0,1121.0,76.0,72.0,4.0,4.0,made_shot,0.6744323179012565,0.3255676820987435,New York Knicks,1,0,0.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,414,3,PT06M30.00S,390.0,1110.0,76.0,72.0,4.0,4.0,missed_shot,0.6728660733590394,0.3271339266409606,New York Knicks,1,0,0.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,415,3,PT06M27.00S,387.0,1107.0,76.0,72.0,4.0,4.0,rebound,0.6752849351645408,0.3247150648354592,New York Knicks,1,0,0.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,416,3,PT06M21.00S,381.0,1101.0,76.0,72.0,4.0,4.0,turnover,0.6805082831002073,0.3194917168997927,New York Knicks,1,0,0.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,417,3,PT06M21.00S,381.0,1101.0,76.0,72.0,4.0,4.0,timeout,0.6733681862673424,0.3266318137326576,New York Knicks,1,0,0.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,418,3,PT06M21.00S,381.0,1101.0,76.0,72.0,4.0,4.0,substitution,0.6759447843844363,0.3240552156155637,New York Knicks,1,0,0.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,419,3,PT06M21.00S,381.0,1101.0,76.0,72.0,4.0,4.0,substitution,0.6759447843844363,0.3240552156155637,New York Knicks,1,0,0.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,422,3,PT06M09.00S,369.0,1089.0,76.0,72.0,4.0,4.0,missed_shot,0.665096656090937,0.3349033439090629,New York Knicks,1,0,0.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,423,3,PT06M07.00S,367.0,1087.0,76.0,72.0,4.0,4.0,rebound,0.6755692144287552,0.3244307855712448,New York Knicks,1,0,0.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,424,3,PT06M07.00S,367.0,1087.0,76.0,74.0,2.0,2.0,made_shot,0.6176579511247287,0.3823420488752713,New York Knicks,1,0,0.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,426,3,PT05M50.00S,350.0,1070.0,76.0,74.0,2.0,2.0,missed_shot,0.6056520704600789,0.3943479295399211,New York Knicks,1,0,0.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,427,3,PT05M48.00S,348.0,1068.0,76.0,74.0,2.0,2.0,rebound,0.6052352059739776,0.3947647940260224,New York Knicks,1,0,0.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,428,3,PT05M38.00S,338.0,1058.0,76.0,76.0,0.0,0.0,made_shot,0.5411807654450469,0.4588192345549531,New York Knicks,1,0,0.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,430,3,PT05M12.00S,312.0,1032.0,76.0,76.0,0.0,0.0,missed_shot,0.5377179887761928,0.4622820112238072,New York Knicks,1,0,0.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,431,3,PT05M10.00S,310.0,1030.0,76.0,76.0,0.0,0.0,rebound,0.5305624901735913,0.4694375098264087,New York Knicks,1,0,0.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,432,3,PT05M02.00S,302.0,1022.0,76.0,79.0,-3.0,3.0,made_shot,0.4193863659441936,0.5806136340558063,San Antonio Spurs,0,0,1.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,434,3,PT04M52.00S,292.0,1012.0,76.0,79.0,-3.0,3.0,missed_shot,0.4207264808770113,0.5792735191229887,San Antonio Spurs,0,0,1.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,435,3,PT04M49.00S,289.0,1009.0,76.0,79.0,-3.0,3.0,rebound,0.4203170370686835,0.5796829629313165,San Antonio Spurs,0,0,1.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,436,3,PT04M47.00S,287.0,1007.0,76.0,79.0,-3.0,3.0,missed_shot,0.4251622643085882,0.5748377356914118,San Antonio Spurs,0,0,1.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,437,3,PT04M45.00S,285.0,1005.0,76.0,79.0,-3.0,3.0,rebound,0.4203802289008298,0.5796197710991702,San Antonio Spurs,0,0,1.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,438,3,PT04M38.00S,278.0,998.0,76.0,79.0,-3.0,3.0,missed_shot,0.4194645458649182,0.5805354541350818,San Antonio Spurs,0,0,1.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,439,3,PT04M37.00S,277.0,997.0,76.0,79.0,-3.0,3.0,rebound,0.4205066203925232,0.5794933796074768,San Antonio Spurs,0,0,1.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,440,3,PT04M37.00S,277.0,997.0,78.0,79.0,-1.0,1.0,made_shot,0.5059908365007109,0.4940091634992891,New York Knicks,1,0,0.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,441,3,PT04M29.00S,269.0,989.0,78.0,79.0,-1.0,1.0,foul,0.495831915595058,0.504168084404942,San Antonio Spurs,0,0,1.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,443,3,PT04M29.00S,269.0,989.0,78.0,80.0,-2.0,2.0,free_throw,0.4556398493566072,0.5443601506433928,San Antonio Spurs,0,0,1.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,444,3,PT04M29.00S,269.0,989.0,78.0,80.0,-2.0,2.0,substitution,0.4564031997543291,0.5435968002456709,San Antonio Spurs,0,0,1.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,445,3,PT04M29.00S,269.0,989.0,78.0,80.0,-2.0,2.0,substitution,0.4564031997543291,0.5435968002456709,San Antonio Spurs,0,0,1.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,446,3,PT04M29.00S,269.0,989.0,78.0,80.0,-2.0,2.0,substitution,0.4564031997543291,0.5435968002456709,San Antonio Spurs,0,0,1.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,447,3,PT04M29.00S,269.0,989.0,78.0,80.0,-2.0,2.0,substitution,0.4564031997543291,0.5435968002456709,San Antonio Spurs,0,0,1.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,452,3,PT04M29.00S,269.0,989.0,78.0,81.0,-3.0,3.0,free_throw,0.4192742885017034,0.5807257114982965,San Antonio Spurs,0,0,1.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,453,3,PT04M14.00S,254.0,974.0,78.0,81.0,-3.0,3.0,foul,0.4224987062032787,0.5775012937967213,San Antonio Spurs,0,0,1.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,455,3,PT04M14.00S,254.0,974.0,78.0,81.0,-3.0,3.0,substitution,0.4201224668086881,0.5798775331913119,San Antonio Spurs,0,0,1.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,457,3,PT04M01.00S,241.0,961.0,78.0,81.0,-3.0,3.0,missed_shot,0.4186634187899274,0.5813365812100726,San Antonio Spurs,0,0,1.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,458,3,PT04M00.00S,240.0,960.0,78.0,81.0,-3.0,3.0,rebound,0.4197049419456342,0.5802950580543658,San Antonio Spurs,0,0,1.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,459,3,PT04M00.00S,240.0,960.0,80.0,81.0,-1.0,1.0,made_shot,0.5051682554461949,0.4948317445538051,New York Knicks,1,0,0.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,460,3,PT03M40.00S,220.0,940.0,80.0,81.0,-1.0,1.0,foul,0.4952037941616509,0.504796205838349,San Antonio Spurs,0,0,1.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,462,3,PT03M40.00S,220.0,940.0,80.0,82.0,-2.0,2.0,free_throw,0.4550166916737378,0.5449833083262622,San Antonio Spurs,0,0,1.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,463,3,PT03M40.00S,220.0,940.0,80.0,82.0,-2.0,2.0,substitution,0.4557798721880746,0.5442201278119254,San Antonio Spurs,0,0,1.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,465,3,PT03M40.00S,220.0,940.0,80.0,82.0,-2.0,2.0,free_throw,0.4562286554600502,0.5437713445399498,San Antonio Spurs,0,0,1.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,466,3,PT03M37.00S,217.0,937.0,80.0,82.0,-2.0,2.0,rebound,0.455177862429382,0.5448221375706179,San Antonio Spurs,0,0,1.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,467,3,PT03M31.00S,211.0,931.0,80.0,82.0,-2.0,2.0,foul,0.4583432990400869,0.541656700959913,San Antonio Spurs,0,0,1.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,469,3,PT03M31.00S,211.0,931.0,81.0,82.0,-1.0,1.0,free_throw,0.4914332587585875,0.5085667412414124,San Antonio Spurs,0,0,1.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,470,3,PT03M31.00S,211.0,931.0,81.0,82.0,-1.0,1.0,free_throw,0.4926545361680562,0.5073454638319437,San Antonio Spurs,0,0,1.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,471,3,PT03M28.00S,208.0,928.0,81.0,82.0,-1.0,1.0,rebound,0.4915956931305845,0.5084043068694155,San Antonio Spurs,0,0,1.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,472,3,PT03M19.00S,199.0,919.0,81.0,84.0,-3.0,3.0,made_shot,0.4243591478675143,0.5756408521324857,San Antonio Spurs,0,0,1.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,473,3,PT03M03.00S,183.0,903.0,81.0,84.0,-3.0,3.0,missed_shot,0.4175019528584741,0.582498047141526,San Antonio Spurs,0,0,1.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,474,3,PT03M01.00S,181.0,901.0,81.0,84.0,-3.0,3.0,rebound,0.4185584460558935,0.5814415539441065,San Antonio Spurs,0,0,1.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,475,3,PT02M53.00S,173.0,893.0,81.0,84.0,-3.0,3.0,unknown,0.41585777927322,0.5841422207267799,San Antonio Spurs,0,0,1.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,477,3,PT02M47.00S,167.0,887.0,81.0,84.0,-3.0,3.0,missed_shot,0.4225706892552996,0.5774293107447004,San Antonio Spurs,0,0,1.0
